Node,NumNeighbors,Betweenness,PageRank
A5019026813,63,0.0,0.0005421480851913367
A5014862618,63,0.0,0.0005421480851913367
A5021517362,63,0.0,0.0005421480851913367
A5106097677,63,0.0,0.0005421480851913367
A5053629559,63,0.0,0.0005421480851913367
A5011848827,63,0.0,0.0005421480851913367
A5064463904,63,0.0,0.0005421480851913367
A5109424595,63,0.0,0.0005421480851913367
A5050432096,63,0.0,0.0005421480851913367
A5013362310,63,0.0,0.0005421480851913367
A5021111823,63,0.0,0.0005421480851913367
A5083878575,63,0.0,0.0005421480851913367
A5062414073,63,0.0,0.0005421480851913367
A5029224539,63,0.0,0.0005421480851913367
A5023708476,63,0.0,0.0005421480851913367
A5001533038,63,0.0,0.0005421480851913367
A5007338953,63,0.0,0.0005421480851913367
A5088193935,63,0.0,0.0005421480851913367
A5110082228,63,0.0,0.0005421480851913367
A5109924385,63,0.0,0.0005421480851913367
A5113727788,63,0.0,0.0005421480851913367
A5111777921,63,0.0,0.0005421480851913367
A5109204655,63,0.0,0.0005421480851913367
A5108288700,63,0.0,0.0005421480851913367
A5112821768,63,0.0,0.0005421480851913367
A5103992338,63,0.0,0.0005421480851913367
A5002056891,63,0.0,0.0005421480851913367
A5115594038,63,0.0,0.0005421480851913367
A5083784244,63,0.0,0.0005421480851913367
A5024352596,63,0.0,0.0005421480851913367
A5111532787,63,0.0,0.0005421480851913367
A5064480583,63,0.0,0.0005421480851913367
A5038350493,63,0.0,0.0005421480851913367
A5067610880,63,0.0,0.0005421480851913367
A5038602765,63,0.0,0.0005421480851913367
A5059083441,63,0.0,0.0005421480851913367
A5035718647,63,0.0,0.0005421480851913367
A5049176322,63,0.0,0.0005421480851913367
A5080752457,63,0.0,0.0005421480851913367
A5016135322,63,0.0,0.0005421480851913367
A5017228872,63,0.0,0.0005421480851913367
A5105889512,63,0.0,0.0005421480851913367
A5000309087,63,0.0,0.0005421480851913367
A5037586929,63,0.0,0.0005421480851913367
A5055295121,69,0.002849740932642487,0.0007473951542255451
A5043541421,69,0.002849740932642487,0.0007473951542255451
A5112169393,63,0.0,0.0005421480851913367
A5062332815,63,0.0,0.0005421480851913367
A5010592733,63,0.0,0.0005421480851913367
A5031112506,63,0.0,0.0005421480851913367
A5109184848,63,0.0,0.0005421480851913367
A5071973338,66,0.0,0.0005331154358542076
A5021663196,66,0.0,0.0005331154358542076
A5037516976,66,0.0,0.0005331154358542076
A5036295436,66,0.0,0.0005331154358542076
A5053939235,66,0.0,0.0005331154358542076
A5001493268,66,0.0,0.0005331154358542076
A5004475535,66,0.0,0.0005331154358542076
A5101918158,66,0.0,0.0005331154358542076
A5091192061,66,0.0,0.0005331154358542076
A5015979307,66,0.0,0.0005331154358542076
A5075026411,66,0.0,0.0005331154358542076
A5027321702,66,0.0,0.0005331154358542076
A5025729013,66,0.0,0.0005331154358542076
A5077830622,66,0.0,0.0005331154358542076
A5036855966,66,0.0,0.0005331154358542076
A5030205852,66,0.0,0.0005331154358542076
A5080709924,66,0.0,0.0005331154358542076
A5086901007,66,0.0,0.0005331154358542076
A5063725766,66,0.0,0.0005331154358542076
A5052383545,66,0.0,0.0005331154358542076
A5102965869,66,0.0,0.0005331154358542076
A5113795724,66,0.0,0.0005331154358542076
A5026191854,66,0.0,0.0005331154358542076
A5049922678,66,0.0,0.0005331154358542076
A5006010280,66,0.0,0.0005331154358542076
A5071874309,66,0.0,0.0005331154358542076
A5109959274,66,0.0,0.0005331154358542076
A5023388670,66,0.0,0.0005331154358542076
A5049822435,66,0.0,0.0005331154358542076
A5089613099,66,0.0,0.0005331154358542076
A5026380931,66,0.0,0.0005331154358542076
A5108574614,66,0.0,0.0005331154358542076
A5036542828,66,0.0,0.0005331154358542076
A5043166775,66,0.0,0.0005331154358542076
A5046200092,66,0.0,0.0005331154358542076
A5029270860,66,0.0,0.0005331154358542076
A5005525745,66,0.0,0.0005331154358542076
A5037978981,66,0.0,0.0005331154358542076
A5036168347,66,0.0,0.0005331154358542076
A5111791856,66,0.0,0.0005331154358542076
A5111788914,66,0.0,0.0005331154358542076
A5083403452,66,0.0,0.0005331154358542076
A5027060423,66,0.0,0.0005331154358542076
A5090783921,66,0.0,0.0005331154358542076
A5052142210,66,0.0,0.0005331154358542076
A5111205672,66,0.0,0.0005331154358542076
A5001920483,66,0.0,0.0005331154358542076
A5032197456,66,0.0,0.0005331154358542076
A5111540077,66,0.0,0.0005331154358542076
A5080138464,66,0.0,0.0005331154358542076
A5089185869,66,0.0,0.0005331154358542076
A5021772557,66,0.0,0.0005331154358542076
A5088480243,66,0.0,0.0005331154358542076
A5024434468,66,0.0,0.0005331154358542076
A5078100350,66,0.0,0.0005331154358542076
A5100772065,66,0.0,0.0005331154358542076
A5001382694,66,0.0,0.0005331154358542076
A5066872304,66,0.0,0.0005331154358542076
A5063351458,66,0.0,0.0005331154358542076
A5002963176,66,0.0,0.0005331154358542076
A5046638494,66,0.0,0.0005331154358542076
A5042393557,66,0.0,0.0005331154358542076
A5076238249,66,0.0,0.0005331154358542076
A5001927963,66,0.0,0.0005331154358542076
A5022775023,66,0.0,0.0005331154358542076
A5111597039,51,0.0,0.0005173098876572169
A5013690622,51,0.0,0.0005173098876572169
A5030481288,81,0.004009715025906737,0.0008149799118210498
A5110719198,51,0.0,0.0005173098876572169
A5017534042,51,0.0,0.0005173098876572169
A5072525117,51,0.0,0.0005173098876572169
A5088499864,51,0.0,0.0005173098876572169
A5003554180,51,0.0,0.0005173098876572169
A5114006191,51,0.0,0.0005173098876572169
A5070164608,51,0.0,0.0005173098876572169
A5111901430,51,0.0,0.0005173098876572169
A5113620651,51,0.0,0.0005173098876572169
A5042067224,51,0.0,0.0005173098876572169
A5112600814,51,0.0,0.0005173098876572169
A5111425466,51,0.0,0.0005173098876572169
A5008917322,51,0.0,0.0005173098876572169
A5050900449,51,0.0,0.0005173098876572169
A5000800543,51,0.0,0.0005173098876572169
A5056892193,51,0.0,0.0005173098876572169
A5056580077,51,0.0,0.0005173098876572169
A5038350505,51,0.0,0.0005173098876572169
A5012157430,51,0.0,0.0005173098876572169
A5090476163,51,0.0,0.0005173098876572169
A5009591144,51,0.0,0.0005173098876572169
A5024898052,51,0.0,0.0005173098876572169
A5085776496,51,0.0,0.0005173098876572169
A5111410199,51,0.0,0.0005173098876572169
A5015751461,51,0.0,0.0005173098876572169
A5041384986,81,0.004009715025906737,0.0008149799118210499
A5040698170,51,0.0,0.0005173098876572169
A5062108544,51,0.0,0.0005173098876572169
A5024762715,51,0.0,0.0005173098876572169
A5086753973,51,0.0,0.0005173098876572169
A5036043464,51,0.0,0.0005173098876572169
A5112257220,51,0.0,0.0005173098876572169
A5108407016,51,0.0,0.0005173098876572169
A5090029025,81,0.004009715025906737,0.0008149799118210499
A5110035545,51,0.0,0.0005173098876572169
A5112417840,51,0.0,0.0005173098876572169
A5004872760,51,0.0,0.0005173098876572169
A5072585403,51,0.0,0.0005173098876572169
A5109433777,51,0.0,0.0005173098876572169
A5071223107,51,0.0,0.0005173098876572169
A5063971899,82,0.004527849740932644,0.000888149988986102
A5044049413,81,0.004009715025906737,0.0008149799118210499
A5008668142,51,0.0,0.0005173098876572169
A5001545458,81,0.0040502171978855925,0.0008149799118210499
A5016415920,81,0.004009715025906737,0.0008149799118210499
A5111581392,81,0.004009715025906737,0.0008149799118210499
A5034070636,51,0.0,0.0005173098876572169
A5075946293,51,0.0,0.0005173098876572169
A5067722451,51,0.0,0.0005173098876572169
A5034764832,55,0.005937823834196889,0.0008226512138198048
A5001617286,55,0.005937823834196889,0.0008226512138198048
A5027450608,27,0.0,0.00046176875963672867
A5048706345,27,0.0,0.00046176875963672867
A5033152107,27,0.0,0.00046176875963672867
A5066710773,105,0.09887046632124347,0.0012928057656204064
A5035775338,27,0.0,0.00046176875963672867
A5011232197,27,0.0,0.00046176875963672867
A5085332368,27,0.0,0.00046176875963672867
A5053845865,27,0.0,0.00046176875963672867
A5039077602,27,0.0,0.00046176875963672867
A5110878756,27,0.0,0.00046176875963672867
A5003405177,55,0.005937823834196889,0.0008226512138198048
A5031666050,27,0.0,0.00046176875963672867
A5027231412,64,0.010601036269430025,0.001152994589827293
A5055059973,27,0.0,0.00046176875963672867
A5029020419,27,0.0,0.00046176875963672867
A5108747112,27,0.0,0.00046176875963672867
A5075887171,27,0.0,0.00046176875963672867
A5076246554,27,0.0,0.00046176875963672867
A5102930727,27,0.0,0.00046176875963672867
A5108479703,27,0.0,0.00046176875963672867
A5079095966,27,0.0,0.00046176875963672867
A5078726210,27,0.0,0.00046176875963672867
A5057916369,27,0.0,0.00046176875963672867
A5024819341,27,0.0,0.00046176875963672867
A5062987908,27,0.0,0.00046176875963672867
A5056529795,27,0.0,0.00046176875963672867
A5083715705,32,0.0,0.00048771728320962885
A5103098929,32,0.0,0.00048771728320962885
A5110897702,32,0.0,0.00048771728320962885
A5055136263,32,0.0,0.00048771728320962885
A5112809798,32,0.0,0.00048771728320962885
A5067146231,32,0.0,0.00048771728320962885
A5110911891,32,0.0,0.00048771728320962885
A5103808942,32,0.0,0.00048771728320962885
A5110090737,32,0.0,0.00048771728320962885
A5075265190,32,0.0,0.00048771728320962885
A5036109099,32,0.0,0.00048771728320962885
A5019392710,32,0.0,0.00048771728320962885
A5087559224,32,0.0,0.00048771728320962885
A5044421523,32,0.0,0.00048771728320962885
A5024741688,32,0.0,0.00048771728320962885
A5110892126,32,0.0,0.00048771728320962885
A5029656956,32,0.0,0.00048771728320962885
A5032611053,32,0.0,0.00048771728320962885
A5017728105,87,0.1398238341968912,0.0009441423043542231
A5086791040,32,0.0,0.00048771728320962885
A5112905201,32,0.0,0.00048771728320962885
A5088720640,32,0.0,0.00048771728320962885
A5112672730,32,0.0,0.00048771728320962885
A5025537834,32,0.0,0.00048771728320962885
A5016766526,32,0.0,0.00048771728320962885
A5087350884,32,0.0,0.00048771728320962885
A5112071025,32,0.0,0.00048771728320962885
A5099224265,32,0.0,0.00048771728320962885
A5110733845,44,0.0,0.0005014785981756068
A5054347574,44,0.0,0.0005014785981756068
A5005076486,44,0.0,0.0005014785981756068
A5042060196,44,0.0,0.0005014785981756068
A5101954869,44,0.0,0.0005014785981756068
A5027235256,44,0.0,0.0005014785981756068
A5105369538,44,0.0,0.0005014785981756068
A5040422358,44,0.0,0.0005014785981756068
A5034802181,44,0.0,0.0005014785981756068
A5110775361,44,0.0,0.0005014785981756068
A5020590096,61,3.454231433506045e-05,0.0007235440612065295
A5029752196,61,3.454231433506045e-05,0.0007235440612065295
A5069258877,44,0.0,0.0005014785981756068
A5022503890,44,0.0,0.0005014785981756068
A5049937400,44,0.0,0.0005014785981756068
A5001893639,44,0.0,0.0005014785981756068
A5047494531,61,3.454231433506045e-05,0.0007235440612065295
A5061721856,44,0.0,0.0005014785981756068
A5074653679,44,0.0,0.0005014785981756068
A5061524739,44,0.0,0.0005014785981756068
A5102149643,44,0.0,0.0005014785981756068
A5070060241,44,0.0,0.0005014785981756068
A5112574311,44,0.0,0.0005014785981756068
A5102921812,44,0.0,0.0005014785981756068
A5033571681,44,0.0,0.0005014785981756068
A5103192471,44,0.0,0.0005014785981756068
A5016922490,44,0.0,0.0005014785981756068
A5100658678,44,0.0,0.0005014785981756068
A5100595042,44,0.0,0.0005014785981756068
A5046504124,44,0.0,0.0005014785981756068
A5002561587,44,0.0,0.0005014785981756068
A5045246390,44,0.0,0.0005014785981756068
A5008001419,44,0.0,0.0005014785981756068
A5064063105,44,0.0,0.0005014785981756068
A5003891187,44,0.0,0.0005014785981756068
A5068843811,96,0.0003180113496175674,0.0009453622235828944
A5010532182,88,0.005718466288902489,0.0009025342015664447
A5111567343,44,0.0,0.0005014785981756068
A5081794795,44,0.0,0.0005014785981756068
A5110486223,44,0.0,0.0005014785981756068
A5036012824,44,0.0,0.0005014785981756068
A5020915049,44,0.0,0.0005014785981756068
A5076944459,44,0.0,0.0005014785981756068
A5084576224,193,0.03153510979521343,0.0021581908765452287
A5087619447,45,4.822074740137159e-06,0.00048567356339783175
A5033065592,45,4.822074740137159e-06,0.00048567356339783175
A5106312813,45,4.822074740137159e-06,0.00048567356339783175
A5042541098,45,4.822074740137159e-06,0.00048567356339783175
A5071190170,45,4.822074740137159e-06,0.00048567356339783175
A5070589353,45,4.870782565795109e-06,0.00048567356339783175
A5007619495,45,4.822074740137159e-06,0.00048567356339783175
A5065650185,45,4.822074740137159e-06,0.00048567356339783175
A5114232297,45,4.822074740137159e-06,0.00048567356339783175
A5110646333,45,4.822074740137159e-06,0.00048567356339783175
A5001586304,45,4.822074740137159e-06,0.00048567356339783175
A5101414443,45,4.822074740137159e-06,0.00048567356339783175
A5082561940,43,0.0,0.00046861247596296704
A5058439773,45,4.822074740137159e-06,0.00048567356339783175
A5042162562,45,4.822074740137159e-06,0.00048567356339783175
A5048478269,45,4.822074740137159e-06,0.00048567356339783175
A5002628186,45,4.870782565795109e-06,0.00048567356339783175
A5003345723,45,4.822074740137159e-06,0.00048567356339783175
A5039371740,45,4.822074740137159e-06,0.00048567356339783175
A5005422328,45,4.822074740137159e-06,0.00048567356339783175
A5067804224,45,4.822074740137159e-06,0.00048567356339783175
A5012276258,45,4.822074740137159e-06,0.00048567356339783175
A5005092652,45,4.822074740137159e-06,0.00048567356339783175
A5072056353,45,4.870782565795109e-06,0.00048567356339783175
A5036543677,45,4.822074740137159e-06,0.00048567356339783175
A5022647583,45,4.822074740137159e-06,0.00048567356339783175
A5026801306,45,4.822074740137159e-06,0.00048567356339783175
A5051825660,45,4.870782565795109e-06,0.00048567356339783175
A5113858677,45,4.822074740137159e-06,0.00048567356339783175
A5053329966,45,4.822074740137159e-06,0.00048567356339783175
A5036493614,45,4.822074740137159e-06,0.00048567356339783175
A5046525683,45,4.822074740137159e-06,0.00048567356339783175
A5071875587,45,4.822074740137159e-06,0.00048567356339783175
A5049841166,45,4.870782565795109e-06,0.00048567356339783175
A5029364514,45,4.822074740137159e-06,0.00048567356339783175
A5061196679,45,4.822074740137159e-06,0.00048567356339783175
A5083320525,97,0.004452737199339207,0.0009307871780444302
A5017440565,45,4.822074740137159e-06,0.00048567356339783175
A5034624503,91,0.004016763846267408,0.0008789295003299259
A5072016106,45,4.822074740137159e-06,0.00048567356339783175
A5031577547,65,0.0013032676705950594,0.0007378036112698657
A5103673527,30,0.0,0.0004502656698405246
A5100769668,30,0.0,0.0004502656698405246
A5039871668,30,0.0,0.0004502656698405246
A5100701324,30,0.0,0.0004502656698405246
A5042247712,30,0.0,0.0004502656698405246
A5051915793,30,0.0,0.0004502656698405246
A5003964675,30,0.0,0.0004502656698405246
A5084890701,30,0.0,0.0004502656698405246
A5017759343,30,0.0,0.0004502656698405246
A5064870544,30,0.0,0.0004502656698405246
A5083059057,30,0.0,0.0004502656698405246
A5018112452,30,0.0,0.0004502656698405246
A5065087774,30,0.0,0.0004502656698405246
A5044926683,30,0.0,0.0004502656698405246
A5063319696,30,0.0,0.0004502656698405246
A5079337062,30,0.0,0.0004502656698405246
A5005567508,30,0.0,0.0004502656698405246
A5020123731,82,0.00027707870713052063,0.0008954080478141662
A5103012938,30,0.0,0.0004502656698405246
A5035416711,30,0.0,0.0004502656698405246
A5062128542,30,0.0,0.0004502656698405246
A5113645978,30,0.0,0.0004502656698405246
A5075007010,30,0.0,0.0004502656698405246
A5084748737,30,0.0,0.0004502656698405246
A5081145667,30,0.0,0.0004502656698405246
A5061527424,30,0.0,0.0004502656698405246
A5002929084,30,0.0,0.0004502656698405246
A5077646073,30,0.0,0.0004502656698405246
A5107007391,30,0.0,0.0004502656698405246
A5108907042,43,0.0,0.0004679109032092961
A5031621118,54,7.401924500370096e-07,0.0005380298161058194
A5063141518,54,7.401924500370096e-07,0.0005380298161058194
A5024200227,54,7.401924500370096e-07,0.0005380298161058194
A5020109386,54,7.401924500370096e-07,0.0005380298161058194
A5105262910,54,7.401924500370096e-07,0.0005380298161058194
A5022630477,47,0.0,0.00047807438315175695
A5100406202,54,7.476691414515248e-07,0.0005380298161058194
A5003147212,54,7.401924500370096e-07,0.0005380298161058194
A5021185568,54,7.401924500370096e-07,0.0005380298161058194
A5028827457,54,7.401924500370096e-07,0.0005380298161058194
A5018968787,54,7.401924500370096e-07,0.0005380298161058194
A5010022627,54,7.401924500370096e-07,0.0005380298161058194
A5100425562,47,0.0,0.00047807438315175695
A5100995041,54,7.401924500370096e-07,0.0005380298161058194
A5107837750,47,0.0,0.00047807438315175695
A5107863717,47,0.0,0.00047807438315175695
A5101748303,54,7.401924500370096e-07,0.0005380298161058194
A5071188603,54,7.401924500370096e-07,0.0005380298161058194
A5078003294,54,7.401924500370096e-07,0.0005380298161058194
A5024949152,54,7.401924500370096e-07,0.0005380298161058194
A5002912625,54,7.401924500370096e-07,0.0005380298161058194
A5048763013,73,6.239822353811991e-05,0.0007810507792209855
A5050294080,54,7.401924500370096e-07,0.0005380298161058194
A5072916332,54,7.401924500370096e-07,0.0005380298161058194
A5010359845,54,7.401924500370096e-07,0.0005380298161058194
A5057776207,54,7.401924500370096e-07,0.0005380298161058194
A5101799301,54,7.401924500370096e-07,0.0005380298161058194
A5012015065,54,7.401924500370096e-07,0.0005380298161058194
A5050589211,54,7.401924500370096e-07,0.0005380298161058194
A5030467471,54,7.401924500370096e-07,0.0005380298161058194
A5059783732,54,7.401924500370096e-07,0.0005380298161058194
A5007678235,54,7.401924500370096e-07,0.0005380298161058194
A5109502609,47,0.0,0.0004780743831517569
A5108348414,54,7.401924500370096e-07,0.0005380298161058194
A5087280747,54,7.401924500370096e-07,0.0005380298161058194
A5024554089,54,7.401924500370096e-07,0.0005380298161058194
A5036959589,47,0.0,0.0004780743831517569
A5028205267,54,7.401924500370096e-07,0.0005380298161058194
A5080063763,54,7.401924500370096e-07,0.0005380298161058194
A5107008033,54,7.401924500370096e-07,0.0005380298161058194
A5110275758,54,7.401924500370096e-07,0.0005380298161058194
A5002004882,54,7.401924500370096e-07,0.0005380298161058194
A5071831684,54,7.401924500370096e-07,0.0005380298161058194
A5100425652,48,0.0,0.0004860869683190961
A5113994123,48,0.0,0.0004860869683190961
A5101518465,48,0.0,0.0004860869683190961
A5100617670,48,0.0,0.0004860869683190961
A5017127133,48,0.0,0.0004860869683190961
A5112261725,48,0.0,0.0004860869683190961
A5105956685,2,0.0,0.00014972562171399574
A5105389777,2,0.0,0.00014972562171399574
A5110348099,33,0.0,0.0004490419754227526
A5089741986,33,0.0,0.0004490419754227526
A5110229351,33,0.0,0.0004490419754227526
A5107119454,33,0.0,0.0004490419754227526
A5048091736,82,0.036424870466321244,0.0008847417254990051
A5081708943,33,0.0,0.0004490419754227526
A5012744052,33,0.0,0.0004490419754227526
A5080252318,33,0.0,0.0004490419754227526
A5068320077,82,0.036424870466321244,0.0008847417254990051
A5088761090,33,0.0,0.0004490419754227526
A5080604492,33,0.0,0.0004490419754227526
A5110884846,33,0.0,0.0004490419754227526
A5108047886,33,0.0,0.0004490419754227526
A5100347731,33,0.0,0.0004490419754227526
A5076684145,33,0.0,0.0004490419754227526
A5069861798,33,0.0,0.0004490419754227526
A5051776174,33,0.0,0.0004490419754227526
A5055316433,33,0.0,0.0004490419754227526
A5060892901,33,0.0,0.0004490419754227526
A5008178147,33,0.0,0.0004490419754227526
A5103524796,33,0.0,0.0004490419754227526
A5077574989,33,0.0,0.0004490419754227526
A5048451431,33,0.0,0.0004490419754227526
A5071467218,33,0.0,0.0004490419754227526
A5031940621,33,0.0,0.0004490419754227526
A5103136494,33,0.0,0.0004490419754227526
A5102894612,33,0.0,0.0004490419754227526
A5026751971,33,0.0,0.0004490419754227526
A5047104019,33,0.0,0.0004490419754227526
A5063906396,33,0.0,0.0004490419754227526
A5105910150,33,0.0,0.0004490419754227526
A5084313032,33,0.0,0.0004490419754227526
A5014158607,42,0.0,0.0004986161865131229
A5023710076,42,0.0,0.0004986161865131229
A5066993384,42,0.0,0.0004986161865131229
A5049973001,42,0.0,0.0004986161865131229
A5088629634,42,0.0,0.0004986161865131229
A5045598565,42,0.0,0.0004986161865131229
A5091673686,42,0.0,0.0004986161865131229
A5010850769,42,0.0,0.0004986161865131229
A5100612773,42,0.0,0.0004986161865131229
A5101707115,42,0.0,0.0004986161865131229
A5102215524,42,0.0,0.0004986161865131229
A5101186955,42,0.0,0.0004986161865131229
A5036321828,42,0.0,0.0004986161865131229
A5039010192,42,0.0,0.0004986161865131229
A5022963763,42,0.0,0.0004986161865131229
A5054801848,42,0.0,0.0004986161865131229
A5044350732,42,0.0,0.0004986161865131229
A5090920473,42,0.0,0.0004986161865131229
A5019667316,42,0.0,0.0004986161865131229
A5110478449,42,0.0,0.0004986161865131229
A5073514170,42,0.0,0.0004986161865131229
A5101700102,83,0.18645708117443865,0.0009117747043745409
A5073199591,42,0.0,0.0004986161865131229
