Node,NumNeighbors,Betweenness,PageRank
A5113743532,43,0.00012097006899238547,3.188251962187085e-05
A5040583877,20,3.7150304728975287e-07,1.1523584356342442e-05
A5111755620,24,3.1798630381056504e-07,1.3498588708835384e-05
A5002040009,12,1.4034707701713362e-07,1.0154500732753861e-05
A5008579911,12,1.4034707701713362e-07,1.0154500732753861e-05
A5112322381,10,0.0,8.853658001687815e-06
A5008972414,12,1.4034707701713362e-07,1.0154500732753861e-05
A5019823297,18,1.0561893132886526e-06,1.6541672609908e-05
A5019466126,5,0.0,8.119134169458553e-06
A5008295143,5,0.0,8.119134169458553e-06
A5053664358,11,7.858684415287814e-05,1.9482411513640537e-05
A5009685862,8,1.2549049112521032e-06,1.1359359687199297e-05
A5048412306,10,0.0,5.1863218466665316e-06
A5091038776,9,0.0,5.383989860173152e-06
A5037358468,17,2.3703465345357666e-06,1.2636192656762099e-05
A5031865248,8,0.0,4.796198208190089e-06
A5007099918,8,0.0,4.652284478240825e-06
A5058142044,19,5.713160096049762e-05,2.841442975955848e-05
A5010405864,10,0.0,1.56304275137636e-05
A5069597439,10,0.0,1.56304275137636e-05
A5048894480,10,0.0,1.56304275137636e-05
A5030008571,10,0.0,1.56304275137636e-05
A5035101864,23,0.00034341558048197354,2.4094867123717258e-05
A5004911661,14,9.162003894841193e-05,2.314051928601246e-05
A5104455216,16,0.00012009848075421846,2.9908431614640173e-05
A5109871992,10,0.0,1.5630427513763598e-05
A5088344024,44,0.01138036733148126,7.319710516822288e-05
A5039748766,2,0.0,3.383662873395657e-06
A5109917139,30,9.720241805144521e-08,9.463747164292241e-06
A5006387317,20,0.0,7.0780763893829434e-06
A5026806653,10,4.94366876174248e-08,5.430222079074281e-06
A5011798778,16,1.5844777386175876e-06,1.1901933616213861e-05
A5008817814,9,0.0,6.1395604516173475e-06
A5100539743,8,0.0,6.953773578016729e-06
A5102069214,20,1.281161179230434e-05,1.669470584870705e-05
A5103413135,8,0.0,6.953773578016729e-06
A5085585991,10,0.0,5.1648750900457656e-06
A5111572175,44,4.811250363502963e-07,1.3082672716379976e-05
A5038176877,23,2.5442843545105433e-07,9.008130423810706e-06
A5083671197,8,0.0,1.1175904494704157e-05
A5026364698,8,0.0,1.1175904494704157e-05
A5010168479,8,0.0,1.1175904494704157e-05
A5033975968,8,0.0,1.1175904494704157e-05
A5027268206,8,0.0,1.1175904494704157e-05
A5078657567,8,0.0,1.1175904494704157e-05
A5054915258,8,0.0,1.1175904494704157e-05
A5048098045,8,0.0,4.60564599290451e-06
A5062632358,10,0.0,4.74118848230046e-06
A5103022383,5,0.0,4.7624466116187975e-06
A5104229434,3,0.0,3.787168179742627e-06
A5024623160,4,0.0,3.876681593752168e-06
A5075616314,10,0.0,5.5926345387368096e-06
A5080334988,10,0.0,4.622246844157911e-06
A5015689113,7,0.0,5.343892007952475e-06
A5016266023,7,0.0,5.343892007952475e-06
A5112400790,8,0.0,5.0807515682446275e-06
A5019145184,15,4.1070906109310235e-07,8.213127935765132e-06
A5019242830,8,0.0,5.547952041965415e-06
A5082521268,28,2.1096553555382985e-05,1.961293857387564e-05
A5023451025,20,1.3156181203649696e-07,1.2483156377602525e-05
A5021396335,10,0.0,5.886046368891575e-06
A5073645491,33,1.440767849705848e-06,1.7527538090805935e-05
A5082131750,20,3.819157864813897e-10,9.386162782437453e-06
A5079488800,21,2.6435508353042815e-07,1.0232072001227508e-05
A5029610728,12,0.0,6.127349774072921e-06
A5113099551,9,0.0,6.478703878149241e-06
A5012995682,9,0.0,6.478703878149241e-06
A5093744106,9,0.0,6.478703878149241e-06
A5064015022,9,0.0,6.478703878149241e-06
A5001600801,4,0.0,4.621630099892097e-06
A5112371555,7,0.0,6.0475002183620455e-06
A5013078402,16,1.3368336605037828e-06,1.304260552605001e-05
A5071682088,3,0.0,3.8698616759156324e-06
A5057094556,10,8.731736625652427e-05,1.1744021229505634e-05
A5111762593,9,0.0,6.765508007828116e-06
A5029353640,5,0.0,4.080354509856024e-06
A5030131384,5,0.0,4.970342692996964e-06
A5018266009,4,0.0,5.219323584790857e-06
A5000729773,3,0.0,8.700421868686826e-06
A5113637110,3,0.0,8.700421868686826e-06
A5015735123,3,0.0,8.700421868686826e-06
A5044719590,5,0.0,3.982392144675109e-06
A5113606811,5,5.4927720639501265e-09,5.395522120200597e-06
A5015542711,8,0.0,5.3541832801327375e-06
A5096238939,8,0.0,5.3541832801327375e-06
A5050574415,8,0.0,5.3541832801327375e-06
A5088222852,5,0.0,4.3019646951081526e-06
A5011680110,3,0.0,4.04305833591026e-06
A5061465937,13,4.991624303999104e-10,6.904313994970065e-06
A5065362265,7,0.0,6.1549347314247515e-06
A5086945943,6,0.0,5.4877816673712155e-06
A5026679275,8,2.0030287311706567e-05,8.093306305067897e-06
A5112358808,8,1.2555507350980993e-06,5.395916815673724e-06
A5070181808,4,0.0,5.219323584790857e-06
A5021248544,12,1.2319013269687354e-06,1.0610813982431613e-05
A5052129986,9,0.0,8.005681767736653e-06
A5088039117,9,0.0,8.005681767736653e-06
A5105934044,6,0.0,4.998284455625114e-06
A5107832348,8,0.0,5.348953311693019e-06
A5041676902,8,0.0,5.348953311693019e-06
A5083946580,9,0.0,5.460066052696567e-06
A5007854287,9,0.0,5.460066052696567e-06
A5069322561,9,0.0,5.460066052696567e-06
A5041577706,22,7.464723389571109e-07,1.1127485765802192e-05
A5055711397,14,0.0,6.692133709276518e-06
A5113630208,34,3.887204781145785e-06,1.5469735981564318e-05
A5017399775,19,1.0163593334121835e-07,8.438411719358484e-06
A5070378966,6,0.0,4.2892244531720705e-06
A5038764459,2,0.0,4.239455013108591e-06
A5109059598,3,0.0,4.416341329615173e-06
A5058050545,8,0.0,5.286512605828525e-06
A5080656291,8,0.0,5.286512605828525e-06
A5064784879,26,0.0,9.273695658922905e-06
A5026515842,30,4.016048539333674e-05,1.556486513272774e-05
A5108643472,35,1.1054989140640782e-07,1.1085396227126194e-05
A5108370261,26,0.0,9.273695658922905e-06
A5089130877,26,0.0,9.273695658922905e-06
A5107441049,14,0.0,7.294826588989953e-06
A5044134876,14,0.0,7.294826588989953e-06
A5010281761,32,2.7797679101662228e-05,2.203257979834853e-05
A5046663391,21,1.5387676131476957e-07,8.88427181202739e-06
A5048042290,21,2.472849561228649e-07,9.554223161405374e-06
A5063306809,14,0.0,7.294826588989953e-06
A5069612542,35,4.771208514893814e-05,1.1662510759269793e-05
A5041486169,48,1.7014857847985014e-06,1.4860358803820826e-05
A5047193458,18,1.4144970662441137e-06,8.700451829161994e-06
A5080333255,49,1.8029966374890852e-05,1.8367372094675193e-05
A5040282118,14,0.0,6.0381246615075585e-06
A5010777776,8,0.0,5.079791462658334e-06
A5073626822,8,0.0,5.079791462658334e-06
A5110164780,3,0.0,3.665617141830418e-06
A5111600791,12,5.316061551175207e-05,1.1651951176173121e-05
A5112308331,4,1.6004559040973694e-07,4.7743800130821e-06
A5032916368,4,0.0,3.6923802633916364e-06
A5046422123,15,0.0,6.5885784101449105e-06
A5061544946,15,0.0,6.5885784101449105e-06
A5113908341,15,0.0,6.5885784101449105e-06
A5075822666,15,0.0,6.5885784101449105e-06
A5069430909,15,0.0,6.5885784101449105e-06
A5022759027,3,0.0,3.5380357780926953e-06
A5054898849,1,0.0,3.1965640182721637e-06
A5108724815,8,0.0,5.708533937474546e-06
A5113998723,15,1.4894145038884758e-06,1.1243840833006868e-05
A5090391516,8,0.0,5.708533937474546e-06
A5008426980,5,0.0,6.889898012823468e-06
A5024965922,5,0.0,6.889898012823468e-06
A5073278363,5,0.0,6.889898012823468e-06
A5014489870,15,1.998402224171554e-07,6.372646569761543e-06
A5105366540,3,0.0,8.648186834362752e-06
A5082382925,3,0.0,8.648186834362752e-06
A5112697635,3,0.0,8.648186834362752e-06
A5072875930,2,0.0,3.7624341382279083e-06
A5009501796,11,1.847023419144578e-07,6.941372724417823e-06
A5075816913,11,0.0,5.325653212220577e-06
A5059864168,12,0.0,5.5097417886404496e-06
A5070537594,9,0.0,4.705940666217674e-06
A5048187190,16,1.0628439980454913e-07,6.50046363947348e-06
A5066867909,19,0.0,6.746089259667458e-06
A5045240250,19,0.0,6.746089259667458e-06
A5021829065,35,8.339147606674432e-07,1.2454280809472981e-05
A5007992414,5,0.0,4.3267156766157075e-06
A5025060987,37,2.742304277646213e-06,1.7698177266922677e-05
A5008943792,14,2.001641345903641e-05,1.0239105951128303e-05
A5005011683,20,9.10294008492413e-06,1.2506545515196509e-05
A5109955489,38,7.966496118902185e-07,1.6561985262934413e-05
A5095844726,4,0.0,3.781628113052932e-06
A5047036479,10,5.811566378808402e-07,6.145476894467835e-06
A5045260237,5,0.0,4.2002980171503926e-06
A5013679443,23,0.0,7.756641854676534e-06
A5055527060,47,5.781003417716696e-07,1.3620489996049866e-05
A5066085015,23,0.0,7.756641854676534e-06
A5065228318,23,0.0,7.756641854676534e-06
A5010260807,7,0.0,4.99075856183386e-06
A5103269572,14,9.040730375007175e-08,7.256207941752109e-06
A5081716463,7,0.0,5.074973250757757e-06
A5025024542,7,0.0,5.074973250757757e-06
A5103194342,9,0.0,4.749633129685219e-06
A5000439463,8,0.0,5.900121954348656e-06
A5108440052,8,0.0,5.900121954348656e-06
A5105869067,8,0.0,5.900121954348656e-06
A5054686917,8,0.0,5.900121954348656e-06
A5080525095,32,9.732583926708512e-08,9.603251355863174e-06
A5081706592,9,0.0,4.80597898056973e-06
A5110657261,45,2.5816454012455322e-08,1.3976303259928182e-05
A5107829536,7,0.0,4.538584607859427e-06
A5070911499,29,2.2617199667838528e-05,1.4935806825239028e-05
A5080938946,50,2.461358928113867e-05,1.83879359057977e-05
A5006642892,48,1.493700166618188e-07,1.4440562997617807e-05
A5062319084,63,1.1947608640140431e-05,2.1803360271812554e-05
A5111780302,50,0.00010023143731184385,2.2220127680058614e-05
A5103177210,44,0.0,1.3433449271957288e-05
A5113482828,44,0.0,1.3433449271957288e-05
A5008460538,44,0.0,1.3433449271957288e-05
A5049298093,44,0.0,1.3433449271957288e-05
A5011427553,83,5.366968831824938e-06,2.3716897232332482e-05
A5006467262,48,1.493700166618188e-07,1.4440562997617807e-05
A5028609679,44,0.0,1.3433449271957288e-05
A5007143973,44,0.0,1.3433449271957288e-05
A5030091429,44,0.0,1.3433449271957288e-05
A5087709515,44,0.0,1.3433449271957288e-05
A5030841647,29,1.1646818445724793e-07,8.419403870091225e-06
A5090911162,3,0.0,3.6552208196936797e-06
A5099484542,8,0.0,4.633153556947205e-06
A5099484543,8,0.0,4.633153556947205e-06
A5112486063,4,0.0,4.043864738391309e-06
A5019192546,21,2.7630134017159045e-07,1.0713222214842971e-05
A5066634894,71,2.5575759431187993e-06,1.799787078268447e-05
A5111932468,15,2.943711468344633e-05,2.109736600002432e-05
A5110864605,17,0.0001491859502908987,1.9842184273478604e-05
A5055227440,7,0.0,7.941098771846688e-06
A5108463226,9,9.593583167886037e-09,8.80972838454428e-06
A5062326023,7,0.0,7.941098771846688e-06
A5050471403,9,0.0,6.702314084030861e-06
A5028085359,9,0.0,6.702314084030861e-06
A5046298924,9,0.0,6.702314084030861e-06
A5076204201,18,7.317460435396822e-06,3.29238586882829e-05
A5113592431,10,7.353472616550055e-07,1.9417324026592583e-05
A5017166282,10,5.603661730917021e-07,1.86197044456094e-05
A5068595132,22,0.0005062394465830154,4.235813062476586e-05
A5103484205,9,4.558753300782358e-06,1.7510533833219864e-05
A5113929972,5,3.863468092926854e-06,1.3740178837617354e-05
A5068335435,25,0.0001602968187754102,4.3065515886501725e-05
A5103344668,5,1.7822716631337029e-09,1.0579505683688721e-05
A5076820351,36,0.00017219197803710853,7.554641522196998e-05
A5063208774,8,8.331035055674131e-05,1.9253086970657405e-05
A5071280729,2,0.0,6.366471307654338e-06
A5010615545,5,2.001641345903641e-05,1.2046710573614109e-05
A5003724197,64,0.000835982465308955,0.00010197009460132025
A5084737076,12,5.490873882015154e-06,2.002886256280799e-05
A5032033692,7,2.093066505392879e-06,1.3515067499378616e-05
A5082913931,17,0.0003422127106514113,3.256791530700384e-05
A5053679612,8,3.611102181714401e-06,1.6541354432849375e-05
A5088085127,3,6.873280414217224e-06,1.2343678273343346e-05
A5055536853,1,0.0,4.746966339453151e-06
A5113468894,7,2.755282807696235e-06,1.3916372852517165e-05
A5008227048,10,0.0001801477211313277,3.5220073486279234e-05
A5025613646,5,0.00012308784330522033,1.2274607509653567e-05
A5111697061,6,0.00011552256764412356,1.532129496169452e-05
A5081397237,8,3.6142343872953663e-06,1.6727402838213712e-05
A5025359011,4,2.037182344788284e-05,1.1964760312451797e-05
A5070162446,4,0.0,3.5395521415309125e-06
A5108487862,15,0.0,6.331346586467001e-06
A5089962920,15,0.0,6.331346586467001e-06
A5037612641,17,2.2319258225834805e-08,7.074661802200271e-06
A5113790877,33,2.0908988154772594e-05,1.2670691670237524e-05
A5109975201,31,0.0,9.31638065304654e-06
A5111652400,31,0.0,9.31638065304654e-06
A5109973680,31,0.0,9.31638065304654e-06
A5110137647,34,1.0937920960991827e-07,1.0054016803319037e-05
A5023479876,40,4.648823599454695e-06,1.3919379377141549e-05
A5022482203,55,0.0,1.8099702627931586e-05
A5044826122,55,0.0,1.8099702627931586e-05
A5024467204,55,0.0,1.8099702627931586e-05
A5065459738,55,0.0,1.8099702627931586e-05
A5064265992,69,3.08856141682783e-06,2.57270549782164e-05
A5079262379,55,0.0,1.8099702627931586e-05
A5011178618,83,0.00014372601373293701,2.933833101392043e-05
A5086318216,55,0.0,1.8099702627931586e-05
A5043671652,55,0.0,1.8099702627931586e-05
A5037032076,55,0.0,1.8099702627931586e-05
A5064100413,69,3.08856141682783e-06,2.57270549782164e-05
A5024422183,62,6.847204789880287e-07,2.117492638181658e-05
A5089158177,55,0.0,1.8099702627931586e-05
A5082109491,55,0.0,1.8099702627931586e-05
A5114034127,55,0.0,1.8099702627931586e-05
A5004495669,55,0.0,1.8099702627931586e-05
A5019045702,55,0.0,1.8099702627931586e-05
A5065026296,55,0.0,1.8099702627931586e-05
A5081698533,55,0.0,1.8099702627931586e-05
A5027781797,55,0.0,1.8099702627931586e-05
A5064472713,55,0.0,1.8099702627931586e-05
A5041350386,55,0.0,1.8099702627931586e-05
A5047971163,55,0.0,1.8099702627931586e-05
A5085540055,55,0.0,1.8099702627931586e-05
A5015416269,55,0.0,1.8099702627931586e-05
A5112704655,55,0.0,1.8099702627931586e-05
A5073656806,55,0.0,1.8099702627931586e-05
A5026665695,55,0.0,1.8099702627931586e-05
A5071827506,55,0.0,1.8099702627931586e-05
A5033094091,55,0.0,1.8099702627931586e-05
A5043217757,69,3.08856141682783e-06,2.5727054978216396e-05
A5066955542,55,0.0,1.8099702627931586e-05
A5000124405,55,0.0,1.8099702627931586e-05
A5101546478,55,0.0,1.8099702627931586e-05
A5086575512,55,0.0,1.8099702627931586e-05
A5070716648,58,2.9684921404166174e-05,2.32229978608002e-05
A5015206574,55,0.0,1.8099702627931586e-05
A5030915356,55,0.0,1.8099702627931586e-05
A5036252937,55,0.0,1.8099702627931586e-05
A5004167185,55,0.0,1.8099702627931586e-05
A5015395508,30,1.6293500687641473e-06,1.180830539058132e-05
A5110581345,14,0.0,5.552938420612447e-06
A5072848292,14,0.0,5.552938420612447e-06
A5068325217,14,0.0,5.552938420612447e-06
A5026621075,9,4.904667465856565e-05,1.2977504210479314e-05
A5000354054,4,0.0,5.568540555898721e-06
A5079345039,40,7.093345788223626e-05,3.486502564117539e-05
A5015768905,39,1.1476144539226665e-05,2.2289053271111185e-05
A5087334430,2,0.0,6.866519982026451e-06
A5009751290,2,0.0,6.866519982026451e-06
A5050030396,3,0.0,4.9991002359034795e-06
A5046993218,5,0.0,6.48632790334933e-06
A5077166429,13,7.761659970849114e-07,1.46942884995885e-05
A5112165527,65,2.676833389539118e-06,1.8891473681793695e-05
A5101668442,36,0.0,1.1396243459872809e-05
A5066408273,52,6.261173907922249e-07,1.4978434995526339e-05
A5012218276,61,1.6485652190642935e-06,1.777350661960949e-05
A5060828641,36,0.0,1.1396243459872809e-05
A5027846247,36,0.0,1.1396243459872809e-05
A5047941634,95,2.0407092574879325e-05,3.242307752084662e-05
A5090272208,77,5.205442226107991e-06,2.2485546269211078e-05
A5028559309,54,1.0993645968487017e-06,1.5607704138914956e-05
A5057919908,45,6.348590081844488e-07,1.41944677929181e-05
A5050982596,8,0.0,4.795784874771434e-06
A5112610667,27,7.9496840729309e-09,1.0386701463421788e-05
A5109487640,27,7.9496840729309e-09,1.0386701463421788e-05
A5043561136,27,7.9496840729309e-09,1.0386701463421788e-05
A5108425655,34,1.8616658586756813e-07,1.1914765001895367e-05
A5058077395,32,5.802330806405122e-07,1.2470633887947052e-05
A5054214288,27,7.9496840729309e-09,1.0386701463421788e-05
A5051779581,129,0.00018604529105026806,5.645904731647473e-05
A5112230735,37,9.339136586918567e-07,1.4052619571744529e-05
A5080883026,44,3.639837294515454e-06,1.6700778848528144e-05
A5076651454,27,7.9496840729309e-09,1.0386701463421788e-05
A5112606929,32,5.066555319864401e-07,1.1454900531057341e-05
A5091860773,23,0.0,9.495548948256754e-06
A5061512922,25,0.0,9.935374269498555e-06
A5026076000,33,3.2452526234804465e-07,1.161495885469575e-05
A5018652578,21,0.0,8.428148188118748e-06
A5053356374,21,0.0,8.428148188118748e-06
A5038735103,21,0.0,8.428148188118748e-06
A5108099657,21,0.0,8.428148188118748e-06
A5028745325,40,3.2576992789749276e-06,1.2371741953034424e-05
A5034885362,33,3.2452526234804465e-07,1.161495885469575e-05
A5101486702,13,0.0,6.119093424195045e-06
A5002537040,17,1.0760108419878776e-05,1.4152358662645942e-05
A5109446510,10,2.9591796862287004e-08,5.597609307325957e-06
A5093902886,11,2.3634326411312408e-09,6.468014087610594e-06
A5072290639,37,5.193385477201366e-06,2.119277816373511e-05
A5100695665,11,0.0,8.427926704747047e-06
A5100366734,11,0.0,8.427926704747047e-06
A5064174950,33,0.0001678259207715084,3.109019667127848e-05
A5100369478,4,0.0,4.2621357203061594e-06
A5102713190,18,2.019483383564257e-08,1.3938305872015132e-05
A5108668229,18,2.019483383564257e-08,1.3938305872015132e-05
A5035930284,13,0.0,1.0321609668568854e-05
A5112854879,21,4.102784267625336e-07,1.4696877315033558e-05
A5060948619,25,2.8267132369024784e-05,1.9028941617703082e-05
A5100764715,18,2.019483383564257e-08,1.393830587201513e-05
A5101053729,30,2.8138820932516416e-06,1.6694242236458356e-05
A5103787458,16,3.5199486384518766e-07,9.752471543210663e-06
A5102102934,16,3.5199486384518766e-07,9.752471543210663e-06
A5064422433,81,0.0001685380248749574,3.5270315370634216e-05
A5100367089,4,0.0,5.250652063501253e-06
A5100777114,19,0.0,9.392762297260833e-06
A5048060534,19,0.0,9.392762297260833e-06
A5100436000,29,2.8768617703244693e-07,1.2673865677614227e-05
A5101827021,19,0.0,9.392762297260833e-06
A5101898374,19,0.0,9.392762297260833e-06
A5061594809,19,0.0,9.392762297260833e-06
A5050475121,4,0.0,5.116339380578553e-06
A5102026787,4,0.0,5.116339380578553e-06
A5075501214,14,0.0,1.1340468591901201e-05
A5100429938,14,0.0,1.1340468591901201e-05
A5008624576,14,0.0,1.1340468591901201e-05
A5101446173,14,0.0,1.1340468591901201e-05
A5109937247,14,0.0,1.1340468591901201e-05
A5103395352,36,1.8802420065804684e-06,1.4302675012311196e-05
A5110097162,34,3.8322478992452886e-07,1.2506889933118412e-05
A5013239916,54,1.6689416145920968e-06,1.895119526121143e-05
A5044769282,24,0.0,9.536286931782555e-06
A5110466419,24,0.0,9.536286931782555e-06
A5110334536,24,0.0,9.536286931782555e-06
A5067774055,24,0.0,9.536286931782555e-06
A5021470449,24,0.0,9.536286931782555e-06
A5060878560,24,0.0,9.536286931782555e-06
A5109974082,13,3.2882550304227915e-06,1.478915210709337e-05
A5035802961,8,0.0,7.5616796669410406e-06
A5055615924,8,0.0,7.5616796669410406e-06
A5103025621,6,0.0,4.783572263454487e-06
A5084938824,105,0.00019290776636311083,4.937660400850947e-05
A5021228907,56,3.0908800650389496e-05,2.928985456209565e-05
A5110102014,18,1.6447049364342418e-06,1.12921942806892e-05
A5114023880,30,1.6656714337924442e-06,1.2975843292133098e-05
A5100446959,4,0.0,6.5298250015106864e-06
A5022471945,4,0.0,6.5298250015106864e-06
A5060436345,9,0.0,6.341599433320676e-06
A5101397583,24,8.874748521082936e-06,1.7083797632307824e-05
A5041503198,11,0.0,6.731535229731866e-06
A5001260227,11,3.3014839302549706e-08,6.566125119112917e-06
A5108258703,8,0.0,5.394008488150391e-06
A5083357780,7,0.0,5.3555794938546106e-06
A5053555212,10,1.169830137011671e-08,6.602020407413252e-06
A5067762121,2,0.0,4.78679291702476e-06
A5003343180,10,0.0,4.81313617859583e-06
A5009856714,8,2.1295823005320575e-08,6.588409780014184e-06
A5022205849,3,0.0,4.047314088821983e-06
A5085606751,8,0.0,1.1742996331423821e-05
A5111750028,8,0.0,1.1742996331423821e-05
A5011036501,8,0.0,1.1742996331423821e-05
A5015306704,8,0.0,1.1742996331423821e-05
A5103480138,8,0.0,1.1742996331423821e-05
A5016525458,8,0.0,1.1742996331423821e-05
A5024508829,8,0.0,1.1742996331423821e-05
A5112046271,3,0.0,3.902992636204131e-06
A5034339962,3,0.0,4.977049825187113e-06
A5085451242,3,0.0,4.977049825187113e-06
A5067202072,1,0.0,3.311810884561436e-06
A5103364921,1,0.0,3.311810884561436e-06
A5109977261,25,4.914212172361284e-07,7.731922650133696e-06
A5009744161,5,0.0,4.032018997047763e-06
A5051291201,2,0.0,3.389538749543358e-06
A5048301595,10,0.0,5.138274741857418e-06
A5110723985,10,0.0,5.138274741857418e-06
A5087811055,45,3.468920749172845e-06,2.0121561806226834e-05
A5111519913,50,3.5075778183808733e-06,2.2168451759905816e-05
A5113535417,18,8.006565383614564e-05,2.2219855497129967e-05
A5030912103,104,5.421982363065207e-05,4.536840862811536e-05
A5089571535,14,0.0,1.087267558194981e-05
A5080331222,14,0.0,1.087267558194981e-05
A5005875366,14,0.0,1.087267558194981e-05
A5052489604,14,0.0,1.087267558194981e-05
A5004252816,14,0.0,1.087267558194981e-05
A5024807997,14,0.0,1.087267558194981e-05
A5007653255,14,0.0,1.087267558194981e-05
A5005825818,14,0.0,1.087267558194981e-05
A5019439660,23,0.0,9.681262943492322e-06
A5054494577,23,0.0,9.681262943492322e-06
A5110983475,23,0.0,9.681262943492322e-06
A5062221745,23,0.0,9.681262943492322e-06
A5078107388,23,0.0,9.681262943492322e-06
A5087970732,23,0.0,9.681262943492322e-06
A5110722872,23,0.0,9.681262943492322e-06
A5014762907,23,0.0,9.681262943492322e-06
A5020435165,33,1.1504053746424637e-06,1.417301720093949e-05
A5031363819,23,0.0,9.681262943492322e-06
A5047448467,24,8.122568859700291e-09,8.144697327663388e-06
A5065990383,27,2.629415841425117e-07,9.266489389344508e-06
A5109210264,24,8.122568859700291e-09,8.144697327663388e-06
A5017106951,24,8.122568859700291e-09,8.144697327663388e-06
A5002730216,24,8.122568859700291e-09,8.144697327663388e-06
A5022732189,17,0.0,6.5235931129366856e-06
A5091326956,8,0.0,7.835123887447688e-06
A5012625046,8,0.0,7.835123887447688e-06
A5043453067,8,0.0,7.835123887447688e-06
A5042351746,8,0.0,7.835123887447688e-06
A5103807346,12,5.147981498888505e-07,1.2081694654515735e-05
A5065899573,65,1.7699125035436026e-05,3.338743838939868e-05
A5082391392,55,7.695509958317256e-07,1.937369359320141e-05
A5021402941,7,0.0,5.929289157957765e-06
A5067554896,7,0.0,5.929289157957765e-06
A5033849587,61,0.00016025583367409703,3.397008659581772e-05
A5108536464,7,0.0,5.929289157957765e-06
A5004104982,36,3.3360689098393977e-06,2.0204117450608103e-05
A5047001604,35,0.0,1.9378877361117507e-05
A5030455475,35,0.0,1.9378877361117507e-05
A5091767558,35,0.0,1.9378877361117507e-05
A5107004040,36,3.3360689098393977e-06,2.0204117450608103e-05
A5038026791,35,0.0,1.9378877361117507e-05
A5108731983,35,0.0,1.9378877361117507e-05
A5006876688,35,0.0,1.9378877361117507e-05
A5041838861,35,0.0,1.9378877361117507e-05
A5072703069,35,0.0,1.9378877361117507e-05
A5072078522,35,0.0,1.9378877361117507e-05
A5043883885,36,3.3360689098393977e-06,2.0204117450608103e-05
A5063839452,36,3.3360689098393977e-06,2.0204117450608103e-05
A5088531223,35,0.0,1.9378877361117507e-05
A5100752978,35,0.0,1.9378877361117507e-05
A5046864681,36,3.3360689098393977e-06,2.0204117450608103e-05
A5062902613,35,0.0,1.9378877361117507e-05
A5034261521,35,0.0,1.9378877361117507e-05
A5111401387,36,3.3360689098393977e-06,2.0204117450608103e-05
A5056411464,35,0.0,1.9378877361117507e-05
A5111354993,35,0.0,1.9378877361117507e-05
A5113974922,35,0.0,1.9378877361117507e-05
A5021721950,35,0.0,1.9378877361117507e-05
A5005790594,35,0.0,1.9378877361117507e-05
A5031595126,35,0.0,1.9378877361117507e-05
A5054793738,35,0.0,1.9378877361117507e-05
A5040239320,35,0.0,1.9378877361117507e-05
A5111047792,35,0.0,1.9378877361117507e-05
A5038689099,35,0.0,1.9378877361117507e-05
A5004339451,35,0.0,1.9378877361117507e-05
A5005011674,35,0.0,1.9378877361117507e-05
A5011862250,35,0.0,1.9378877361117507e-05
A5030501470,6,0.0,5.87880938795882e-06
A5071035501,4,0.0,9.431711903497363e-06
A5047537973,4,0.0,9.431711903497363e-06
A5030270956,4,0.0,9.431711903497363e-06
A5052612019,60,0.000337209565971592,8.070372329662438e-05
A5109366312,4,0.0,9.108256516448131e-06
A5108567089,14,0.0,2.2040386984492908e-05
A5028862287,13,0.0,1.8181455570870427e-05
A5113887774,13,0.0,1.8181455570870427e-05
A5012332655,13,0.0,1.8181455570870427e-05
A5020133325,13,0.0,1.8181455570870427e-05
A5077369676,34,0.00015858430759807743,4.459229501212938e-05
A5079769024,13,0.0,1.8181455570870427e-05
A5082674296,13,0.0,1.8181455570870427e-05
A5088612409,24,2.4226038608108435e-05,3.424953753962817e-05
A5052644443,13,0.0,1.8181455570870427e-05
A5023572721,25,0.000291335204092438,2.9726680411269424e-05
A5107836639,14,2.4847862448396477e-06,2.0365321826876836e-05
A5089119227,13,0.0,1.8181455570870427e-05
A5109674563,13,0.0,1.8181455570870427e-05
A5071775300,3,0.0,7.763721264697128e-06
A5082256728,17,0.0,2.8430928286216565e-05
A5019557720,13,4.755407407654524e-05,3.0404845910635984e-05
A5066821476,2,0.0,5.4063598401671616e-06
A5112241598,18,0.0003544424345201283,2.6677312587855542e-05
A5073825280,7,0.0,1.2499672232006126e-05
A5015287191,20,1.3162864685915157e-05,3.14272513700606e-05
A5065507785,15,6.675617721615694e-06,2.132638111890021e-05
A5008637420,79,0.0014771471027760048,9.32138885685701e-05
A5049093953,19,0.000332961061891599,4.679782342762441e-05
A5101704346,9,1.988758858866031e-07,1.4754102811126005e-05
A5027818849,11,0.0,1.5068171250845094e-05
A5001380752,24,1.00050373601033e-06,2.8031315542496032e-05
A5033064234,11,0.0,1.5068171250845094e-05
A5062172009,30,8.457422328587153e-05,3.927250863244706e-05
A5110088804,11,0.0,1.5068171250845094e-05
A5010011933,12,4.2940920572138917e-07,1.644927331015199e-05
A5113664022,30,5.5646988202477105e-05,3.819454859017163e-05
A5013079140,9,0.00013865782621781133,2.445979787487975e-05
A5029392224,16,9.639454554534787e-06,2.6859189330452505e-05
A5079121985,4,0.0,1.0284596392189259e-05
A5049056819,37,6.050853611894809e-05,3.67796141718754e-05
A5008095349,30,3.531821381696042e-05,2.8331459724780756e-05
A5101572543,14,0.0,1.6318848868276857e-05
A5058579405,14,0.0,1.6318848868276857e-05
A5114033715,30,3.531821381696042e-05,2.8331459724780756e-05
A5110598224,14,0.0,1.6318848868276857e-05
